id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
1563,94,3,3,2,4,1,1,64.5845825097488,1,.25,1,1,1,1
1564,94,4,1,0,0,-1,1,47.6651,1,-1.252,0,0,0,0
1564,94,4,2,1,1,0,-2,51.7647,1,-1.252,.5,.6,.7,.529
1564,94,4,3,2,4,1,1,54.338864925526,1,-1.252,1,1,1,1
1565,94,5,1,0,0,-1,1,43.3,0,.94,0,0,0,0
1565,94,5,2,1,1,0,-2,44.7,0,.94,.5,.6,.7,.529
1565,94,5,3,2,4,1,1,49.09,0,.94,1,1,1,1
1566,94,6,1,0,0,-1,1,43,0,1.608,0,0,0,0
1566,94,6,2,1,1,0,-2,32.13,0,1.608,.5,.6,.7,.529
1566,94,6,3,2,4,1,1,45.08,0,1.608,1,1,1,1
1567,94,7,1,0,0,-1,1,46.14,0,-.191,0,0,0,0
1567,94,7,2,1,1,0,-2,49.02,0,-.191,.5,.6,.7,.529
1567,94,7,3,2,4,1,1,56.18,0,-.191,1,1,1,1
1568,94,8,1,0,0,-1,1,47.6651,1,.381,0,0,0,0
1568,94,8,2,1,1,0,-2,51.7647,1,.381,.5,.6,.7,.529
1568,94,8,3,2,4,1,1,59.4387422759854,1,.381,1,1,1,1
1569,94,9,1,0,0,-1,1,47.6651,1,.358,0,0,0,0
1569,94,9,2,1,1,0,-2,51.7647,1,.358,.5,.6,.7,.529
1569,94,9,3,2,4,1,1,59.1526362412165,1,.358,1,1,1,1
1570,94,10,1,0,0,-1,1,47.83,0,.666,0,0,0,0
1570,94,10,2,1,1,0,-2,46.17,0,.666,.5,.6,.7,.529
1570,94,10,3,2,4,1,1,99.98,0,.666,1,1,1,1
1571,94,11,1,0,0,-1,1,47.6651,1,.758,0,0,0,0
1571,94,11,2,1,1,0,-2,51.7647,1,.758,.5,.6,.7,.529
1571,94,11,3,2,4,1,1,63.8255456981894,1,.758,1,1,1,1
1572,94,12,1,0,0,-1,1,36.73,0,-.244,0,0,0,0
1572,94,12,2,1,1,0,-2,49.58,0,-.244,.5,.6,.7,.529
1572,94,12,3,2,4,1,1,55.21,0,-.244,1,1,1,1
1573,94,13,1,0,0,-1,1,41.58,0,1.132,0,0,0,0
1573,94,13,2,1,1,0,-2,37.33,0,1.132,.5,.6,.7,.529
1573,94,13,3,2,4,1,1,42.85,0,1.132,1,1,1,1
1574,95,1,1,0,0,-1,1,49.42,0,.962,0,0,0,0
1574,95,1,2,1,1,0,-2,51.13,0,.962,.5,.6,.7,.529
1574,95,1,3,2,4,1,1,67.33,0,.962,1,1,1,1
1575,95,2,1,0,0,-1,1,49.64,1,.077,0,0,0,0
1575,95,2,2,1,1,0,-2,65.2,1,.077,.5,.6,.7,.529
1575,95,2,3,2,4,1,1,61.61,1,.077,1,1,1,1
1576,95,3,1,0,0,-1,1,47.6651,1,-.044,0,0,0,0
1576,95,3,2,1,1,0,-2,51.7648,1,-.044,.5,.6,.7,.529
1576,95,3,3,2,4,1,1,66.4891902370108,1,-.044,1,1,1,1
1577,95,4,1,0,0,-1,1,42.52,1,.028,0,0,0,0
1577,95,4,2,1,1,0,-2,62.68,1,.028,.5,.6,.7,.529
1577,95,4,3,2,4,1,1,61.68,1,.028,1,1,1,1
1578,95,5,1,0,0,-1,1,53.64,1,1.121,0,0,0,0
1578,95,5,2,1,1,0,-2,61.07,1,1.121,.5,.6,.7,.529
1578,95,5,3,2,4,1,1,62.19,1,1.121,1,1,1,1
1579,95,6,1,0,0,-1,1,40.02,1,-.305,0,0,0,0
1579,95,6,2,1,1,0,-2,46.26,1,-.305,.5,.6,.7,.529
1579,95,6,3,2,4,1,1,44.54,1,-.305,1,1,1,1
1580,95,7,1,0,0,-1,1,41.75,0,.78,0,0,0,0
1580,95,7,2,1,1,0,-2,55.27,0,.78,.5,.6,.7,.529
1580,95,7,3,2,4,1,1,60.64,0,.78,1,1,1,1
1581,95,8,1,0,0,-1,1,43.86,1,1.134,0,0,0,0
1581,95,8,2,1,1,0,-2,55.93,1,1.134,.5,.6,.7,.529
1581,95,8,3,2,4,1,1,55.95,1,1.134,1,1,1,1
1582,95,9,1,0,0,-1,1,45.68,0,.613,0,0,0,0
1582,95,9,2,1,1,0,-2,45.31,0,.613,.5,.6,.7,.529
1582,95,9,3,2,4,1,1,41.03,0,.613,1,1,1,1
1583,95,10,1,0,0,-1,1,51.85,1,.356,0,0,0,0
1583,95,10,2,1,1,0,-2,55.24,1,.356,.5,.6,.7,.529
1583,95,10,3,2,4,1,1,59.04,1,.356,1,1,1,1
1584,95,11,1,0,0,-1,1,38.92,0,.165,0,0,0,0
1584,95,11,2,1,1,0,-2,47.45,0,.165,.5,.6,.7,.529
1584,95,11,3,2,4,1,1,48.84,0,.165,1,1,1,1
1585,95,12,1,0,0,-1,1,39.39,0,.997,0,0,0,0
1585,95,12,2,1,1,0,-2,49.05,0,.997,.5,.6,.7,.529
1585,95,12,3,2,4,1,1,48.03,0,.997,1,1,1,1
1586,95,13,1,0,0,-1,1,47.6651,1,.059,0,0,0,0
1586,95,13,2,1,1,0,-2,51.7648,1,.059,.5,.6,.7,.529
1586,95,13,3,2,4,1,1,50.0005926672213,1,.059,1,1,1,1
1587,95,14,1,0,0,-1,1,51.87,0,.289,0,0,0,0
1587,95,14,2,1,1,0,-2,61.56,0,.289,.5,.6,.7,.529
1587,95,14,3,2,4,1,1,63.57,0,.289,1,1,1,1
1588,95,15,1,0,0,-1,1,47.6652,1,.634,0,0,0,0
1588,95,15,2,1,1,0,-2,51.765,1,.634,.5,.6,.7,.529
1588,95,15,3,2,4,1,1,58.2440489303473,1,.634,1,1,1,1
1589,95,16,1,0,0,-1,1,43.37,0,1.185,0,0,0,0
1589,95,16,2,1,1,0,-2,52.04,0,1.185,.5,.6,.7,.529
1589,95,16,3,2,4,1,1,48.54,0,1.185,1,1,1,1
1590,95,17,1,0,0,-1,1,47.6652,1,-.7,0,0,0,0
1590,95,17,2,1,1,0,-2,51.765,1,-.7,.5,.6,.7,.529
1590,95,17,3,2,4,1,1,46.9711861128943,1,-.7,1,1,1,1
1591,95,18,1,0,0,-1,1,46.54,1,-.773,0,0,0,0
1591,95,18,2,1,1,0,-2,51.4,1,-.773,.5,.6,.7,.529
1591,95,18,3,2,4,1,1,54.97,1,-.773,1,1,1,1
1592,95,19,1,0,0,-1,1,47.6652,1,.96,0,0,0,0
1592,95,19,2,1,1,0,-2,51.765,1,.96,.5,.6,.7,.529
1592,95,19,3,2,4,1,1,51.2850252060253,1,.96,1,1,1,1
1593,95,20,1,0,0,-1,1,47.6652,1,-.319,0,0,0,0
1593,95,20,2,1,1,0,-2,51.765,1,-.319,.5,.6,.7,.529
1593,95,20,3,2,4,1,1,58.0867730975665,1,-.319,1,1,1,1
1594,96,1,1,0,0,-1,1,33.56,0,.279,0,0,0,0
1594,96,1,2,1,1,0,-2,41.62,0,.279,.5,.6,.7,.529
1594,96,1,3,2,4,1,1,50.72,0,.279,1,1,1,1
1595,96,2,1,0,0,-1,1,40.73,0,-.019,0,0,0,0
1595,96,2,2,1,1,0,-2,53.08,0,-.019,.5,.6,.7,.529
1595,96,2,3,2,4,1,1,56.82,0,-.019,1,1,1,1
1596,96,3,1,0,0,-1,1,35.13,0,.605,0,0,0,0
1596,96,3,2,1,1,0,-2,44.81,0,.605,.5,.6,.7,.529
1596,96,3,3,2,4,1,1,42.58,0,.605,1,1,1,1
1597,96,4,1,0,0,-1,1,36.34,0,.443,0,0,0,0
1597,96,4,2,1,1,0,-2,47.48,0,.443,.5,.6,.7,.529
1597,96,4,3,2,4,1,1,49.12,0,.443,1,1,1,1
1598,96,5,1,0,0,-1,1,47.6653,1,-.05,0,0,0,0
1598,96,5,2,1,1,0,-2,51.765,1,-.05,.5,.6,.7,.529
1598,96,5,3,2,4,1,1,49.839286763191,1,-.05,1,1,1,1
1599,96,6,1,0,0,-1,1,43.24,0,.303,0,0,0,0
1599,96,6,2,1,1,0,-2,31.19,0,.303,.5,.6,.7,.529
1599,96,6,3,2,4,1,1,45.81,0,.303,1,1,1,1
1600,96,7,1,0,0,-1,1,43.42,0,.511,0,0,0,0
1600,96,7,2,1,1,0,-2,41.05,0,.511,.5,.6,.7,.529
1600,96,7,3,2,4,1,1,42.83,0,.511,1,1,1,1
1601,96,8,1,0,0,-1,1,59.78,0,.585,0,0,0,0
1601,96,8,2,1,1,0,-2,55.75,0,.585,.5,.6,.7,.529
1601,96,8,3,2,4,1,1,60.92,0,.585,1,1,1,1
1602,96,9,1,0,0,-1,1,47.6653,1,.538,0,0,0,0
1602,96,9,2,1,1,0,-2,51.7651,1,.538,.5,.6,.7,.529
1602,96,9,3,2,4,1,1,53.3571218934915,1,.538,1,1,1,1
1603,96,10,1,0,0,-1,1,40.66,0,.385,0,0,0,0
1603,96,10,2,1,1,0,-2,43.18,0,.385,.5,.6,.7,.529
1603,96,10,3,2,4,1,1,35.26,0,.385,1,1,1,1
1604,96,11,1,0,0,-1,1,47.6654,1,.773,0,0,0,0
1604,96,11,2,1,1,0,-2,51.7653,1,.773,.5,.6,.7,.529
1604,96,11,3,2,4,1,1,66.5010355654411,1,.773,1,1,1,1
1605,96,12,1,0,0,-1,1,53.8,0,-.564,0,0,0,0
1605,96,12,2,1,1,0,-2,58.3,0,-.564,.5,.6,.7,.529
1605,96,12,3,2,4,1,1,63.53,0,-.564,1,1,1,1
1606,97,1,1,0,0,-1,1,38.34,0,.745,0,0,0,0
1606,97,1,2,1,1,0,-2,48.33,0,.745,.5,.6,.7,.529
1606,97,1,3,2,4,1,1,52.17,0,.745,1,1,1,1
1607,97,2,1,0,0,-1,1,99.99,0,.799,0,0,0,0
1607,97,2,2,1,1,0,-2,46.29,0,.799,.5,.6,.7,.529
1607,97,2,3,2,4,1,1,43.69,0,.799,1,1,1,1
1608,97,3,1,0,0,-1,1,47.6654,1,.134,0,0,0,0
1608,97,3,2,1,1,0,-2,51.7653,1,.134,.5,.6,.7,.529
1608,97,3,3,2,4,1,1,57.9018010163747,1,.134,1,1,1,1
1609,97,4,1,0,0,-1,1,47.6654,1,.732,0,0,0,0
1609,97,4,2,1,1,0,-2,51.7653,1,.732,.5,.6,.7,.529
1609,97,4,3,2,4,1,1,61.0286141104256,1,.732,1,1,1,1
1610,97,5,1,0,0,-1,1,38.84,0,1.21,0,0,0,0
1610,97,5,2,1,1,0,-2,42.47,0,1.21,.5,.6,.7,.529
1610,97,5,3,2,4,1,1,61.52,0,1.21,1,1,1,1
1611,97,6,1,0,0,-1,1,47.6654,1,1.436,0,0,0,0
1611,97,6,2,1,1,0,-2,51.7653,1,1.436,.5,.6,.7,.529
1611,97,6,3,2,4,1,1,68.5893885574759,1,1.436,1,1,1,1
1612,97,7,1,0,0,-1,1,36.46,0,.413,0,0,0,0
1612,97,7,2,1,1,0,-2,39.88,0,.413,.5,.6,.7,.529
1612,97,7,3,2,4,1,1,53.13,0,.413,1,1,1,1
1613,97,8,1,0,0,-1,1,47.6654,1,.477,0,0,0,0
1613,97,8,2,1,1,0,-2,51.7653,1,.477,.5,.6,.7,.529
1613,97,8,3,2,4,1,1,54.8396648407831,1,.477,1,1,1,1
1614,97,9,1,0,0,-1,1,38.85,0,1.403,0,0,0,0
1614,97,9,2,1,1,0,-2,32.8,0,1.403,.5,.6,.7,.529
1614,97,9,3,2,4,1,1,45.63,0,1.403,1,1,1,1
1615,97,10,1,0,0,-1,1,42.77,1,1.099,0,0,0,0
1615,97,10,2,1,1,0,-2,45.3,1,1.099,.5,.6,.7,.529
1615,97,10,3,2,4,1,1,44.87,1,1.099,1,1,1,1
1616,97,11,1,0,0,-1,1,47.666,1,.478,0,0,0,0
1616,97,11,2,1,1,0,-2,51.7664,1,.478,.5,.6,.7,.529
1616,97,11,3,2,4,1,1,59.1366839518213,1,.478,1,1,1,1
1617,97,12,1,0,0,-1,1,47.666,1,1.839,0,0,0,0
1617,97,12,2,1,1,0,-2,51.7664,1,1.839,.5,.6,.7,.529
1617,97,12,3,2,4,1,1,62.9981361695955,1,1.839,1,1,1,1
1618,97,13,1,0,0,-1,1,47.666,1,.656,0,0,0,0
1618,97,13,2,1,1,0,-2,51.7664,1,.656,.5,.6,.7,.529
1618,97,13,3,2,4,1,1,60.692564456153,1,.656,1,1,1,1
1619,97,14,1,0,0,-1,1,49.31,0,1.207,0,0,0,0
1619,97,14,2,1,1,0,-2,54.02,0,1.207,.5,.6,.7,.529
1619,97,14,3,2,4,1,1,52.65,0,1.207,1,1,1,1
1620,97,15,1,0,0,-1,1,47.666,1,.885,0,0,0,0
1620,97,15,2,1,1,0,-2,51.7664,1,.885,.5,.6,.7,.529
1620,97,15,3,2,4,1,1,66.8450982232747,1,.885,1,1,1,1
1621,97,16,1,0,0,-1,1,47.666,1,1.258,0,0,0,0
1621,97,16,2,1,1,0,-2,51.7664,1,1.258,.5,.6,.7,.529
1621,97,16,3,2,4,1,1,64.3100104823974,1,1.258,1,1,1,1
1622,97,17,1,0,0,-1,1,47.666,1,.933,0,0,0,0
1622,97,17,2,1,1,0,-2,51.7664,1,.933,.5,.6,.7,.529
1622,97,17,3,2,4,1,1,59.6948088030359,1,.933,1,1,1,1
1623,97,18,1,0,0,-1,1,49.02,1,.585,0,0,0,0
1623,97,18,2,1,1,0,-2,48.3,1,.585,.5,.6,.7,.529
1623,97,18,3,2,4,1,1,49.83,1,.585,1,1,1,1
1624,97,19,1,0,0,-1,1,47.666,1,1.608,0,0,0,0
1624,97,19,2,1,1,0,-2,51.7664,1,1.608,.5,.6,.7,.529
1624,97,19,3,2,4,1,1,51.3807499536693,1,1.608,1,1,1,1
1625,97,20,1,0,0,-1,1,54.1,1,.812,0,0,0,0
1625,97,20,2,1,1,0,-2,58.99,1,.812,.5,.6,.7,.529
1625,97,20,3,2,4,1,1,53.94,1,.812,1,1,1,1
1626,98,1,1,0,0,-1,1,47.666,1,-1.352,0,0,0,0
1626,98,1,2,1,1,0,-2,51.7664,1,-1.352,.5,.6,.7,.529
1626,98,1,3,2,4,1,1,66.6242487568008,1,-1.352,1,1,1,1
1627,98,2,1,0,0,-1,1,59.31,0,.002,0,0,0,0
1627,98,2,2,1,1,0,-2,55.58,0,.002,.5,.6,.7,.529
1627,98,2,3,2,4,1,1,61.07,0,.002,1,1,1,1
1628,98,3,1,0,0,-1,1,44.41,0,-.681,0,0,0,0
1628,98,3,2,1,1,0,-2,53.2,0,-.681,.5,.6,.7,.529
1628,98,3,3,2,4,1,1,50.45,0,-.681,1,1,1,1
1629,98,4,1,0,0,-1,1,49.94,0,.064,0,0,0,0
1629,98,4,2,1,1,0,-2,56.13,0,.064,.5,.6,.7,.529
1629,98,4,3,2,4,1,1,62.34,0,.064,1,1,1,1
1630,98,5,1,0,0,-1,1,47.21,0,-.568,0,0,0,0
1630,98,5,2,1,1,0,-2,52.43,0,-.568,.5,.6,.7,.529
1630,98,5,3,2,4,1,1,53.54,0,-.568,1,1,1,1
1631,98,6,1,0,0,-1,1,47.666,1,.875,0,0,0,0
1631,98,6,2,1,1,0,-2,51.7664,1,.875,.5,.6,.7,.529
1631,98,6,3,2,4,1,1,59.9820717948307,1,.875,1,1,1,1
1632,98,7,1,0,0,-1,1,47.666,1,-.254,0,0,0,0
1632,98,7,2,1,1,0,-2,51.7665,1,-.254,.5,.6,.7,.529
1632,98,7,3,2,4,1,1,67.7131410523478,1,-.254,1,1,1,1
1633,98,8,1,0,0,-1,1,47.6664,1,-1.3,0,0,0,0
1633,98,8,2,1,1,0,-2,51.7672,1,-1.3,.5,.6,.7,.529
1633,98,8,3,2,4,1,1,56.9124451310038,1,-1.3,1,1,1,1
1634,98,9,1,0,0,-1,1,47.6664,1,-.589,0,0,0,0
1634,98,9,2,1,1,0,-2,51.7672,1,-.589,.5,.6,.7,.529
1634,98,9,3,2,4,1,1,60.3459558771983,1,-.589,1,1,1,1
1635,98,10,1,0,0,-1,1,47.6664,1,.997,0,0,0,0
1635,98,10,2,1,1,0,-2,51.7672,1,.997,.5,.6,.7,.529
1635,98,10,3,2,4,1,1,47.8685148126138,1,.997,1,1,1,1
1636,98,11,1,0,0,-1,1,47.6664,1,.301,0,0,0,0
1636,98,11,2,1,1,0,-2,51.7672,1,.301,.5,.6,.7,.529
1636,98,11,3,2,4,1,1,60.3888122660437,1,.301,1,1,1,1
1637,98,12,1,0,0,-1,1,43.07,0,-.162,0,0,0,0
1637,98,12,2,1,1,0,-2,48.02,0,-.162,.5,.6,.7,.529
1637,98,12,3,2,4,1,1,34.13,0,-.162,1,1,1,1
1638,98,13,1,0,0,-1,1,47.6664,1,-.651,0,0,0,0
1638,98,13,2,1,1,0,-2,51.7672,1,-.651,.5,.6,.7,.529
1638,98,13,3,2,4,1,1,54.5031772888015,1,-.651,1,1,1,1
1639,98,14,1,0,0,-1,1,63.49,0,.812,0,0,0,0
1639,98,14,2,1,1,0,-2,44.21,0,.812,.5,.6,.7,.529
1639,98,14,3,2,4,1,1,53.21,0,.812,1,1,1,1
1640,99,1,1,0,0,-1,1,40.65,0,-.749,0,0,0,0
1640,99,1,2,1,1,0,-2,99.99,0,-.749,.5,.6,.7,.529
1640,99,1,3,2,4,1,1,60.79,0,-.749,1,1,1,1
1641,99,2,1,0,0,-1,1,37.95,0,-.752,0,0,0,0
1641,99,2,2,1,1,0,-2,42.54,0,-.752,.5,.6,.7,.529
1641,99,2,3,2,4,1,1,39.61,0,-.752,1,1,1,1
1642,99,3,1,0,0,-1,1,49.61,0,.019,0,0,0,0
1642,99,3,2,1,1,0,-2,48.26,0,.019,.5,.6,.7,.529
1642,99,3,3,2,4,1,1,59.26,0,.019,1,1,1,1
1643,99,4,1,0,0,-1,1,42.68,0,-.042,0,0,0,0
1643,99,4,2,1,1,0,-2,59.53,0,-.042,.5,.6,.7,.529
1643,99,4,3,2,4,1,1,49.23,0,-.042,1,1,1,1
1644,99,5,1,0,0,-1,1,47.6664,1,.622,0,0,0,0
1644,99,5,2,1,1,0,-2,51.7672,1,.622,.5,.6,.7,.529
1644,99,5,3,2,4,1,1,51.598493399947,1,.622,1,1,1,1
1645,99,6,1,0,0,-1,1,47.6664,1,-.179,0,0,0,0
1645,99,6,2,1,1,0,-2,51.7672,1,-.179,.5,.6,.7,.529
1645,99,6,3,2,4,1,1,55.4799409381232,1,-.179,1,1,1,1
1646,99,7,1,0,0,-1,1,43.12,0,-.87,0,0,0,0
1646,99,7,2,1,1,0,-2,62.07,0,-.87,.5,.6,.7,.529
1646,99,7,3,2,4,1,1,60.15,0,-.87,1,1,1,1
1647,99,8,1,0,0,-1,1,47.6664,1,-.037,0,0,0,0
1647,99,8,2,1,1,0,-2,51.7672,1,-.037,.5,.6,.7,.529
1647,99,8,3,2,4,1,1,72.0569351321724,1,-.037,1,1,1,1
1648,99,9,1,0,0,-1,1,52.37,1,1.132,0,0,0,0
1648,99,9,2,1,1,0,-2,68.44,1,1.132,.5,.6,.7,.529
1648,99,9,3,2,4,1,1,62.92,1,1.132,1,1,1,1
1649,99,10,1,0,0,-1,1,67.48,0,-.296,0,0,0,0
1649,99,10,2,1,1,0,-2,60.63,0,-.296,.5,.6,.7,.529
1649,99,10,3,2,4,1,1,69.89,0,-.296,1,1,1,1
1650,99,11,1,0,0,-1,1,47.6664,1,-.683,0,0,0,0
1650,99,11,2,1,1,0,-2,51.7672,1,-.683,.5,.6,.7,.529
1650,99,11,3,2,4,1,1,68.9524124477259,1,-.683,1,1,1,1
1651,99,12,1,0,0,-1,1,58.69,0,-.832,0,0,0,0
1651,99,12,2,1,1,0,-2,60.75,0,-.832,.5,.6,.7,.529
1651,99,12,3,2,4,1,1,65.34,0,-.832,1,1,1,1
1652,100,1,1,0,0,-1,1,42.67,0,-.172,0,0,0,0
1652,100,1,2,1,1,0,-2,46.32,0,-.172,.5,.6,.7,.529
1652,100,1,3,2,4,1,1,41.3,0,-.172,1,1,1,1
1653,100,2,1,0,0,-1,1,47.6664,1,.087,0,0,0,0
1653,100,2,2,1,1,0,-2,51.7672,1,.087,.5,.6,.7,.529
1653,100,2,3,2,4,1,1,61.8550227782205,1,.087,1,1,1,1
1654,100,3,1,0,0,-1,1,47.6664,1,-.618,0,0,0,0
1654,100,3,2,1,1,0,-2,51.7672,1,-.618,.5,.6,.7,.529
1654,100,3,3,2,4,1,1,60.9109661588001,1,-.618,1,1,1,1
1655,100,4,1,0,0,-1,1,29.33,0,.151,0,0,0,0
1655,100,4,2,1,1,0,-2,43.66,0,.151,.5,.6,.7,.529
1655,100,4,3,2,4,1,1,41.94,0,.151,1,1,1,1
1656,100,5,1,0,0,-1,1,48.47,0,-.851,0,0,0,0
1656,100,5,2,1,1,0,-2,57.61,0,-.851,.5,.6,.7,.529
1656,100,5,3,2,4,1,1,56.49,0,-.851,1,1,1,1
1657,100,6,1,0,0,-1,1,29.84,0,-.203,0,0,0,0
1657,100,6,2,1,1,0,-2,37.13,0,-.203,.5,.6,.7,.529
1657,100,6,3,2,4,1,1,54.95,0,-.203,1,1,1,1
1658,100,7,1,0,0,-1,1,47.6665,1,-1.749,0,0,0,0
1658,100,7,2,1,1,0,-2,51.7673,1,-1.749,.5,.6,.7,.529
1658,100,7,3,2,4,1,1,62.5796660987129,1,-1.749,1,1,1,1
1659,100,8,1,0,0,-1,1,39.43,0,.205,0,0,0,0
1659,100,8,2,1,1,0,-2,60.48,0,.205,.5,.6,.7,.529
1659,100,8,3,2,4,1,1,62.46,0,.205,1,1,1,1
1660,100,9,1,0,0,-1,1,44.6,0,.085,0,0,0,0
1660,100,9,2,1,1,0,-2,52.26,0,.085,.5,.6,.7,.529
1660,100,9,3,2,4,1,1,56.65,0,.085,1,1,1,1
1661,100,10,1,0,0,-1,1,44.37,0,.283,0,0,0,0
1661,100,10,2,1,1,0,-2,54.95,0,.283,.5,.6,.7,.529
1661,100,10,3,2,4,1,1,44.67,0,.283,1,1,1,1
1662,100,11,1,0,0,-1,1,27.59,0,-.156,0,0,0,0
1662,100,11,2,1,1,0,-2,38.3,0,-.156,.5,.6,.7,.529
1662,100,11,3,2,4,1,1,48.54,0,-.156,1,1,1,1
1663,100,12,1,0,0,-1,1,41.57,0,-.401,0,0,0,0
1663,100,12,2,1,1,0,-2,38.6,0,-.401,.5,.6,.7,.529
1663,100,12,3,2,4,1,1,56.17,0,-.401,1,1,1,1
1664,100,13,1,0,0,-1,1,45.79,0,-.499,0,0,0,0
1664,100,13,2,1,1,0,-2,52.07,0,-.499,.5,.6,.7,.529
1664,100,13,3,2,4,1,1,53.49,0,-.499,1,1,1,1
1665,100,14,1,0,0,-1,1,30.62,0,-.073,0,0,0,0
1665,100,14,2,1,1,0,-2,39.3,0,-.073,.5,.6,.7,.529
1665,100,14,3,2,4,1,1,46.35,0,-.073,1,1,1,1
1666,100,15,1,0,0,-1,1,30.69,0,-.551,0,0,0,0
1666,100,15,2,1,1,0,-2,99.99,0,-.551,.5,.6,.7,.529
1666,100,15,3,2,4,1,1,40.73,0,-.551,1,1,1,1
1667,100,16,1,0,0,-1,1,41.37,0,-.199,0,0,0,0
1667,100,16,2,1,1,0,-2,54.5,0,-.199,.5,.6,.7,.529
1667,100,16,3,2,4,1,1,50.4,0,-.199,1,1,1,1
1668,100,17,1,0,0,-1,1,47.6698,1,-.958,0,0,0,0
1668,100,17,2,1,1,0,-2,51.7733,1,-.958,.5,.6,.7,.529
1668,100,17,3,2,4,1,1,58.3251988953698,1,-.958,1,1,1,1
1669,100,18,1,0,0,-1,1,47.67,0,1.035,0,0,0,0
1669,100,18,2,1,1,0,-2,54.5,0,1.035,.5,.6,.7,.529
1669,100,18,3,2,4,1,1,52.1,0,1.035,1,1,1,1
1670,100,19,1,0,0,-1,1,47.6698,1,-.454,0,0,0,0
1670,100,19,2,1,1,0,-2,51.7733,1,-.454,.5,.6,.7,.529
1670,100,19,3,2,4,1,1,60.0778282094925,1,-.454,1,1,1,1
1671,101,1,1,0,0,-1,1,45.42,0,.58,0,0,0,0
1671,101,1,2,1,1,0,-2,38.56,0,.58,.5,.6,.7,.529
1671,101,1,3,2,4,1,1,36.98,0,.58,1,1,1,1
1672,101,2,1,0,0,-1,1,47.6698,1,1.06,0,0,0,0
1672,101,2,2,1,1,0,-2,51.7733,1,1.06,.5,.6,.7,.529
1672,101,2,3,2,4,1,1,60.3574572858162,1,1.06,1,1,1,1
1673,101,3,1,0,0,-1,1,44.53,0,-.217,0,0,0,0
1673,101,3,2,1,1,0,-2,49.12,0,-.217,.5,.6,.7,.529
1673,101,3,3,2,4,1,1,53.76,0,-.217,1,1,1,1
1674,101,4,1,0,0,-1,1,48.02,0,-.573,0,0,0,0
1674,101,4,2,1,1,0,-2,52.86,0,-.573,.5,.6,.7,.529
1674,101,4,3,2,4,1,1,49.28,0,-.573,1,1,1,1
1675,101,5,1,0,0,-1,1,44.49,0,.093,0,0,0,0
1675,101,5,2,1,1,0,-2,50,0,.093,.5,.6,.7,.529
1675,101,5,3,2,4,1,1,51.61,0,.093,1,1,1,1
1676,101,6,1,0,0,-1,1,51.86,0,-.382,0,0,0,0
1676,101,6,2,1,1,0,-2,37.67,0,-.382,.5,.6,.7,.529
1676,101,6,3,2,4,1,1,55.1,0,-.382,1,1,1,1
1677,101,7,1,0,0,-1,1,47.6796,1,-.08,0,0,0,0
1677,101,7,2,1,1,0,-2,51.7912,1,-.08,.5,.6,.7,.529
1677,101,7,3,2,4,1,1,63.6372169904782,1,-.08,1,1,1,1
1678,101,8,1,0,0,-1,1,42.46,0,.268,0,0,0,0
1678,101,8,2,1,1,0,-2,44.9,0,.268,.5,.6,.7,.529
1678,101,8,3,2,4,1,1,43.71,0,.268,1,1,1,1
1679,101,9,1,0,0,-1,1,43.45,0,.166,0,0,0,0
1679,101,9,2,1,1,0,-2,54.5,0,.166,.5,.6,.7,.529
1679,101,9,3,2,4,1,1,63.12,0,.166,1,1,1,1
1680,101,10,1,0,0,-1,1,45.09,0,-.593,0,0,0,0
1680,101,10,2,1,1,0,-2,42.57,0,-.593,.5,.6,.7,.529
1680,101,10,3,2,4,1,1,52.77,0,-.593,1,1,1,1
1681,101,11,1,0,0,-1,1,47.6796,1,-.377,0,0,0,0
1681,101,11,2,1,1,0,-2,51.7912,1,-.377,.5,.6,.7,.529
1681,101,11,3,2,4,1,1,57.103996590658,1,-.377,1,1,1,1
1682,101,12,1,0,0,-1,1,47.6809,1,-.65,0,0,0,0
1682,101,12,2,1,1,0,-2,51.7937,1,-.65,.5,.6,.7,.529
1682,101,12,3,2,4,1,1,58.3694544070385,1,-.65,1,1,1,1
1683,101,13,1,0,0,-1,1,42.66,0,.755,0,0,0,0
1683,101,13,2,1,1,0,-2,47.42,0,.755,.5,.6,.7,.529
1683,101,13,3,2,4,1,1,49.66,0,.755,1,1,1,1
1684,101,14,1,0,0,-1,1,47.85,1,-.646,0,0,0,0
1684,101,14,2,1,1,0,-2,59.84,1,-.646,.5,.6,.7,.529
1684,101,14,3,2,4,1,1,63.15,1,-.646,1,1,1,1
1685,101,15,1,0,0,-1,1,48.45,0,.683,0,0,0,0
1685,101,15,2,1,1,0,-2,48.39,0,.683,.5,.6,.7,.529
1685,101,15,3,2,4,1,1,52.62,0,.683,1,1,1,1
1686,101,16,1,0,0,-1,1,47.6844,1,.336,0,0,0,0
1686,101,16,2,1,1,0,-2,51.8,1,.336,.5,.6,.7,.529
1686,101,16,3,2,4,1,1,54.1673473627837,1,.336,1,1,1,1
1687,101,17,1,0,0,-1,1,49.74,1,-.307,0,0,0,0
1687,101,17,2,1,1,0,-2,53.77,1,-.307,.5,.6,.7,.529
1687,101,17,3,2,4,1,1,58.34,1,-.307,1,1,1,1
1688,101,18,1,0,0,-1,1,47.6848,1,.688,0,0,0,0
